-125.96531748461157,49.5518346400243,0.05961897304162915,-0.0238156100280952,0.004623983431700307
-124.25842861325607,43.386427350526795,0.09307229805896952,-0.033171621430769446,0.010773258082292727
-124.23650972032355,47.94124516712642,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154
-123.80828282438378,43.567348048748464,0.024624667251640458,-0.048254979002095896,-0.004172940856293699
-123.65601838372552,45.45596610208135,0.1708628425388603,0.01718882606671227,0.007595654394616263
-123.65215562800381,43.35732193532132,0.11285594571042216,0.0017158425743651,0.023476685318643255
-123.29094305225935,49.583904495667376,0.21179934264290523,0.014559909865479854,0.004587733434866818
-123.27657000771343,42.97221417301928,0.08971469824243175,-0.0007515131584683045,0.017628567166267723
-122.70640929688277,44.652692575021675,0.06441266117203147,-0.013153591764491771,0.006623853424214902
-122.51003757577425,44.67065888070406,0.18258831619773058,0.0810015999332878,0.012150676208653736
-122.449580957153,44.677486076863374,0.06897549078971583,-0.009768185961210792,0.006656001800159501
-122.42460779225448,40.847249368434554,0.1300969871360881,-0.11042530237718105,-0.010686126309091527
-122.31636080051808,47.13159360154949,0.12059650279833643,-0.023879269993110675,0.0026450335575912806
-122.09025484350519,41.768561523827536,0.17987313596462007,-0.11041532501115688,-0.12386815005622719
-122.07552247284563,44.699674464381125,0.20461282514706244,-0.01550431510366915,-0.013204776731030604
-122.06878510821474,44.727971395830885,0.08328512141223078,0.004425326626098816,0.010025834855714373
-121.00769509461276,48.77640888677234,0.09858727336761434,-0.009683018690818876,0.01207872043972477
-120.9771523749527,48.72035401304328,0.058104531911642276,-0.018573198919028193,8.049099638454415e-05
-120.55188991945052,41.64252788946557,0.21420222282482637,0.019473195785562475,0.01847769107792818
-120.04425195239457,41.915166578195844,0.11347123674506567,-0.16819876134884257,-0.17677527564184434
